Image Number,Scientific Name,Common Name,Subject Display Name,Host Name,Host Scientific Name,Descriptor Name,Photographer,Organization,Orientation,Citation,Max Resolution,Image URL,Location (State),Location
5609866,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,potrait,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609866.jpg,us_17,Illinois
5609867,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609867.jpg,us_17,Illinois
5609868,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609868.jpg,us_17,Illinois
5609869,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609869.jpg,us_17,Illinois
5609870,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609870.jpg,us_17,Illinois
5609871,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609871.jpg,us_17,Illinois
5609872,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,potrait,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609872.jpg,us_17,Illinois
5609873,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,potrait,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609873.jpg,us_17,Illinois
5609874,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,potrait,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609874.jpg,us_17,Illinois
5609875,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609875.jpg,us_17,Illinois
5609876,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,potrait,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609876.jpg,us_17,Illinois
5609877,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,potrait,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609877.jpg,us_17,Illinois
5609878,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609878.jpg,us_17,Illinois
5609879,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609879.jpg,us_17,Illinois
5609880,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609880.jpg,us_17,Illinois
5609881,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609881.jpg,us_17,Illinois
5609882,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609882.jpg,us_17,Illinois
5609883,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609883.jpg,us_17,Illinois
5609884,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609884.jpg,us_17,Illinois
5609885,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609885.jpg,us_17,Illinois
5609886,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609886.jpg,us_17,Illinois
5609887,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609887.jpg,us_17,Illinois
5609888,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,potrait,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609888.jpg,us_17,Illinois
5609889,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,potrait,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609889.jpg,us_17,Illinois
5609890,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609890.jpg,us_17,Illinois
5609891,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,potrait,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609891.jpg,us_17,Illinois
5609892,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,potrait,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609892.jpg,us_17,Illinois
5609893,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,potrait,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609893.jpg,us_17,Illinois
5609894,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,potrait,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609894.jpg,us_17,Illinois
5609895,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,potrait,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609895.jpg,us_17,Illinois
5609896,Septoria glycines,Septoria leaf spot,Septoria leaf spot (Septoria glycines Hemmi),soybean,Glycine max,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609896.jpg,us_17,Illinois
5609897,Septoria glycines,Septoria leaf spot,Septoria leaf spot (Septoria glycines Hemmi),soybean,Glycine max,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609897.jpg,us_17,Illinois
5604972,Xanthomonas vasicola,,Xanthomonas vasicola,corn,Zea mays,Symptoms,Kirk Broders,,potrait,"Kirk Broders, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5604972.jpg,us_17,Illinois
5604973,Xanthomonas vasicola,,Xanthomonas vasicola,corn,Zea mays,Symptoms,Kirk Broders,,landscape,"Kirk Broders, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5604973.jpg,us_17,Illinois
5604974,Xanthomonas vasicola,,Xanthomonas vasicola,corn,Zea mays,Symptoms,Kirk Broders,,landscape,"Kirk Broders, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5604974.jpg,us_17,Illinois
5626199,Bipolaris zeicola,leaf spot of maize,leaf spot of maize (Bipolaris zeicola (G.L. Stout) Shoemaker),corn,Zea mays,Symptoms,Gregory Shaner,,landscape,"Gregory Shaner, INPAWS, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626199.jpg,us_18,Indiana
5626200,Bipolaris zeicola,leaf spot of maize,leaf spot of maize (Bipolaris zeicola (G.L. Stout) Shoemaker),corn,Zea mays,Symptoms,Gail Ruhl,Purdue University,landscape,"Gail Ruhl, Purdue University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626200.jpg,us_18,Indiana
5630709,Calonectria ilicicola,red crown rot of soybean,red crown rot of soybean (Calonectria ilicicola Boedijn & Reitsma),soybean,Glycine max,Symptoms,Darcy Telenko,,landscape,"Darcy Telenko, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5630709.jpg,us_18,Indiana
5630710,Calonectria ilicicola,red crown rot of soybean,red crown rot of soybean (Calonectria ilicicola Boedijn & Reitsma),soybean,Glycine max,Symptoms,Darcy Telenko,,landscape,"Darcy Telenko, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5630710.jpg,us_18,Indiana
5630711,Calonectria ilicicola,red crown rot of soybean,red crown rot of soybean (Calonectria ilicicola Boedijn & Reitsma),soybean,Glycine max,Symptoms,Darcy Telenko,,potrait,"Darcy Telenko, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5630711.jpg,us_18,Indiana
5630712,Calonectria ilicicola,red crown rot of soybean,red crown rot of soybean (Calonectria ilicicola Boedijn & Reitsma),soybean,Glycine max,Sign,Darcy Telenko,,potrait,"Darcy Telenko, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5630712.jpg,us_18,Indiana
5630713,Calonectria ilicicola,red crown rot of soybean,red crown rot of soybean (Calonectria ilicicola Boedijn & Reitsma),soybean,Glycine max,Symptoms,Darcy Telenko,,potrait,"Darcy Telenko, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5630713.jpg,us_18,Indiana
5630714,Calonectria ilicicola,red crown rot of soybean,red crown rot of soybean (Calonectria ilicicola Boedijn & Reitsma),soybean,Glycine max,Symptoms,Darcy Telenko,,potrait,"Darcy Telenko, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5630714.jpg,us_18,Indiana
5522604,Cercospora kikuchii,Cercospora blight,Cercospora blight (Cercospora kikuchii (Mastsumoto & Tomoyasu) M.W. Gardner),soybean,Glycine max,Asexual Spore,Gail Ruhl,Purdue University,potrait,"Gail Ruhl, Purdue University, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5522604.jpg,us_18,Indiana
5522605,Cercospora kikuchii,Cercospora blight,Cercospora blight (Cercospora kikuchii (Mastsumoto & Tomoyasu) M.W. Gardner),soybean,Glycine max,Asexual Spore,Gail Ruhl,Purdue University,potrait,"Gail Ruhl, Purdue University, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5522605.jpg,us_18,Indiana
5522606,Cercospora kikuchii,Cercospora blight,Cercospora blight (Cercospora kikuchii (Mastsumoto & Tomoyasu) M.W. Gardner),soybean,Glycine max,Asexual Spore,Gail Ruhl,Purdue University,potrait,"Gail Ruhl, Purdue University, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5522606.jpg,us_18,Indiana
5522607,Cercospora kikuchii,Cercospora blight,Cercospora blight (Cercospora kikuchii (Mastsumoto & Tomoyasu) M.W. Gardner),soybean,Glycine max,Asexual Spore,Gail Ruhl,Purdue University,potrait,"Gail Ruhl, Purdue University, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5522607.jpg,us_18,Indiana
5522608,Cercospora kikuchii,Cercospora blight,Cercospora blight (Cercospora kikuchii (Mastsumoto & Tomoyasu) M.W. Gardner),soybean,Glycine max,Asexual Spore,Gail Ruhl,Purdue University,landscape,"Gail Ruhl, Purdue University, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5522608.jpg,us_18,Indiana
5522609,Cercospora kikuchii,Cercospora blight,Cercospora blight (Cercospora kikuchii (Mastsumoto & Tomoyasu) M.W. Gardner),soybean,Glycine max,Sign,Gail Ruhl,Purdue University,landscape,"Gail Ruhl, Purdue University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5522609.jpg,us_18,Indiana
5522616,Cercospora kikuchii,Cercospora blight,Cercospora blight (Cercospora kikuchii (Mastsumoto & Tomoyasu) M.W. Gardner),soybean,Glycine max,Asexual Spore,Gail Ruhl,Purdue University,landscape,"Gail Ruhl, Purdue University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5522616.jpg,us_18,Indiana
5522617,Cercospora kikuchii,Cercospora blight,Cercospora blight (Cercospora kikuchii (Mastsumoto & Tomoyasu) M.W. Gardner),soybean,Glycine max,Asexual Spore,Gail Ruhl,Purdue University,landscape,"Gail Ruhl, Purdue University, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5522617.jpg,us_18,Indiana
5522618,Cercospora kikuchii,Cercospora blight,Cercospora blight (Cercospora kikuchii (Mastsumoto & Tomoyasu) M.W. Gardner),soybean,Glycine max,Asexual Spore,Gail Ruhl,Purdue University,landscape,"Gail Ruhl, Purdue University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5522618.jpg,us_18,Indiana
5607296,Cercospora sojina,frogeye leaf spot,frogeye leaf spot (Cercospora sojina K. Hara),soybean,Glycine max,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5607296.jpg,us_18,Indiana
5607297,Cercospora sojina,frogeye leaf spot,frogeye leaf spot (Cercospora sojina K. Hara),soybean,Glycine max,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5607297.jpg,us_18,Indiana
5607298,Cercospora sojina,frogeye leaf spot,frogeye leaf spot (Cercospora sojina K. Hara),soybean,Glycine max,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5607298.jpg,us_18,Indiana
5607308,Cercospora zeae-maydis,Gray leaf spot,Gray leaf spot (Cercospora zeae-maydis Tehon & E.Y. Daniels),corn,Zea mays,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5607308.jpg,us_18,Indiana
5607310,Cercospora zeae-maydis,Gray leaf spot,Gray leaf spot (Cercospora zeae-maydis Tehon & E.Y. Daniels),corn,Zea mays,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5607310.jpg,us_18,Indiana
5607311,Cercospora zeae-maydis,Gray leaf spot,Gray leaf spot (Cercospora zeae-maydis Tehon & E.Y. Daniels),corn,Zea mays,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5607311.jpg,us_18,Indiana
5607312,Cercospora zeae-maydis,Gray leaf spot,Gray leaf spot (Cercospora zeae-maydis Tehon & E.Y. Daniels),corn,Zea mays,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5607312.jpg,us_18,Indiana
5607314,Cercospora zeae-maydis,Gray leaf spot,Gray leaf spot (Cercospora zeae-maydis Tehon & E.Y. Daniels),corn,Zea mays,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5607314.jpg,us_18,Indiana
5607294,Clavibacter michiganensis ssp. nebraskensis,Goss' bacterial wilt,Goss' bacterial wilt (Clavibacter michiganensis ssp. nebraskensis (Vidaver and Mandel 1974) Davis et al. 1984),corn,Zea mays,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5607294.jpg,us_18,Indiana
5607295,Clavibacter michiganensis ssp. nebraskensis,Goss' bacterial wilt,Goss' bacterial wilt (Clavibacter michiganensis ssp. nebraskensis (Vidaver and Mandel 1974) Davis et al. 1984),corn,Zea mays,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,potrait,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5607295.jpg,us_18,Indiana
5607309,Exserohilum turcicum,northern corn leaf blight,northern corn leaf blight (Exserohilum turcicum (Pass.) K.J. Leonard & Suggs),corn,Zea mays,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5607309.jpg,us_18,Indiana
5625776,Phyllachora maydis,tar spot of corn,"tar spot of corn (Phyllachora maydis Maubl., 1904)",corn,Zea mays,Sign,Kiersten Wise,,potrait,"Kiersten Wise, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5625776.jpg,us_18,Indiana
5625777,Phyllachora maydis,tar spot of corn,"tar spot of corn (Phyllachora maydis Maubl., 1904)",corn,Zea mays,Sign,Kiersten Wise,,potrait,"Kiersten Wise, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5625777.jpg,us_18,Indiana
5630759,Phyllachora maydis,tar spot of corn,"tar spot of corn (Phyllachora maydis Maubl., 1904)",corn,Zea mays,Sign,Darcy Telenko,,landscape,"Darcy Telenko, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5630759.jpg,us_18,Indiana
5630760,Phyllachora maydis,tar spot of corn,"tar spot of corn (Phyllachora maydis Maubl., 1904)",corn,Zea mays,Sign,Darcy Telenko,,landscape,"Darcy Telenko, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5630760.jpg,us_18,Indiana
5607316,Physoderma maydis,brown spot of corn,brown spot of corn (Physoderma maydis (Miyabe) Miyabe),corn,Zea mays,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,potrait,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5607316.jpg,us_18,Indiana
5607317,Physoderma maydis,brown spot of corn,brown spot of corn (Physoderma maydis (Miyabe) Miyabe),corn,Zea mays,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,potrait,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5607317.jpg,us_18,Indiana
5607299,Pseudomonas savastanoi pv. glycinea,bacterial blight,bacterial blight (Pseudomonas savastanoi pv. glycinea (Coerper 1919) Gardan et al. 1992),soybean,Glycine max,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5607299.jpg,us_18,Indiana
5607302,Stenocarpella maydis,white ear rot and seedling blight of maize,white ear rot and seedling blight of maize (Stenocarpella maydis (Berk.) B. Sutton),corn,Zea mays,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5607302.jpg,us_18,Indiana
5607303,Stenocarpella maydis,white ear rot and seedling blight of maize,white ear rot and seedling blight of maize (Stenocarpella maydis (Berk.) B. Sutton),corn,Zea mays,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5607303.jpg,us_18,Indiana
5607304,Stenocarpella maydis,white ear rot and seedling blight of maize,white ear rot and seedling blight of maize (Stenocarpella maydis (Berk.) B. Sutton),corn,Zea mays,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5607304.jpg,us_18,Indiana
5607305,Stenocarpella maydis,white ear rot and seedling blight of maize,white ear rot and seedling blight of maize (Stenocarpella maydis (Berk.) B. Sutton),corn,Zea mays,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5607305.jpg,us_18,Indiana
5525040,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Sign,Tom Creswell,Purdue University,landscape,"Tom Creswell, Purdue University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5525040.jpg,us_18,Indiana
5525041,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Sign,Tom Creswell,Purdue University,landscape,"Tom Creswell, Purdue University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5525041.jpg,us_18,Indiana
5525042,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Sign,Tom Creswell,Purdue University,landscape,"Tom Creswell, Purdue University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5525042.jpg,us_18,Indiana
5525043,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Sign,Tom Creswell,Purdue University,potrait,"Tom Creswell, Purdue University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5525043.jpg,us_18,Indiana
